id,time,value
3,2023:12:28 18:53:48,32984.85
1,2023:12:28 18:53:58,16124.08
2,2023:12:28 18:53:58,36483.09
3,2023:12:28 18:53:58,11084.21
1,2023:12:28 18:54:08,11163.66
2,2023:12:28 18:54:08,26455.86
3,2023:12:28 18:54:08,3041.82
1,2023:12:28 18:54:18,2397.58
2,2023:12:28 18:54:18,14503.60
3,2023:12:28 18:54:18,986.44
1,2023:12:28 18:54:28,17461.36
2,2023:12:28 18:54:28,32075.34
3,2023:12:28 18:54:28,9888.82
1,2023:12:28 18:54:38,108.38
2,2023:12:28 18:54:38,19896.69
3,2023:12:28 18:54:38,2766.66
1,2023:12:28 18:54:48,17767.14
2,2023:12:28 18:54:48,11430.75
3,2023:12:28 18:54:48,35473.72
1,2023:12:28 18:54:58,6675.33
2,2023:12:28 18:54:58,30905.06
3,2023:12:28 18:54:58,20917.72
1,2023:12:28 18:55:08,3263.05
2,2023:12:28 18:55:08,477.09
3,2023:12:28 18:55:08,16747.00
1,2023:12:28 18:55:18,25885.83
2,2023:12:28 18:55:18,22554.32
3,2023:12:28 18:55:18,29766.53
1,2023:12:28 18:55:28,5705.06
2,2023:12:28 18:55:28,3569.08
3,2023:12:28 18:55:28,24031.08
1,2023:12:28 18:55:38,9724.57
2,2023:12:28 18:55:38,39596.01
3,2023:12:28 18:55:38,10185.53
1,2023:12:28 18:55:48,26885.17
2,2023:12:28 18:55:48,18425.18
3,2023:12:28 18:55:48,31111.03
1,2023:12:28 18:55:58,2647.67
2,2023:12:28 18:55:58,17870.90
3,2023:12:28 18:55:58,35290.08
1,2023:12:28 18:56:08,228.92
2,2023:12:28 18:56:08,5822.53
3,2023:12:28 18:56:08,17806.07
1,2023:12:28 18:56:18,25640.99
2,2023:12:28 18:56:18,27584.28
3,2023:12:28 18:56:18,8472.38
1,2023:12:28 18:56:28,33930.60
2,2023:12:28 18:56:28,31331.94
3,2023:12:28 18:56:28,35506.91
1,2023:12:28 18:56:38,4409.65
2,2023:12:28 18:56:38,31439.64
3,2023:12:28 18:56:38,5683.89
1,2023:12:28 18:56:48,7766.36
2,2023:12:28 18:56:48,7845.05
3,2023:12:28 18:56:48,10342.73
1,2023:12:28 18:56:58,28952.53
2,2023:12:28 18:56:58,4727.62
3,2023:12:28 18:56:58,15597.98
1,2023:12:28 18:57:08,34201.01
2,2023:12:28 18:57:08,16198.21
3,2023:12:28 18:57:08,2273.67
1,2023:12:28 18:57:18,12047.94
2,2023:12:28 18:57:18,8503.22
3,2023:12:28 18:57:18,32345.23
1,2023:12:28 18:57:28,26018.90
2,2023:12:28 18:57:28,19134.38
3,2023:12:28 18:57:28,30650.12
1,2023:12:28 18:57:38,16206.90
2,2023:12:28 18:57:38,28327.43
3,2023:12:28 18:57:38,18681.18
1,2023:12:28 18:57:48,13680.74
2,2023:12:28 18:57:48,11031.21
3,2023:12:28 18:57:48,339.42
1,2023:12:28 18:57:58,22919.42
2,2023:12:28 18:57:58,5987.27
3,2023:12:28 18:57:58,26625.54
1,2023:12:28 18:58:08,14822.05
2,2023:12:28 18:58:08,33178.90
3,2023:12:28 18:58:08,37410.29
1,2023:12:28 18:58:18,34706.75
2,2023:12:28 18:58:18,36196.79
3,2023:12:28 18:58:18,39348.74
1,2023:12:28 18:58:28,14189.66
2,2023:12:28 18:58:28,4505.57
3,2023:12:28 18:58:28,3551.88
1,2023:12:28 18:58:38,14882.45
2,2023:12:28 18:58:38,8265.00
3,2023:12:28 18:58:38,28501.20
1,2023:12:28 18:58:48,19255.53
2,2023:12:28 18:58:48,26881.39
3,2023:12:28 18:58:48,34944.21
1,2023:12:28 18:58:58,27065.36
2,2023:12:28 18:58:58,6982.49
3,2023:12:28 18:58:58,33266.81
1,2023:12:28 18:59:08,34984.68
2,2023:12:28 18:59:08,27235.08
3,2023:12:28 18:59:08,19413.24
1,2023:12:28 18:59:18,37469.14
2,2023:12:28 18:59:18,23805.83
3,2023:12:28 18:59:18,23954.45
1,2023:12:28 18:59:28,1761.54
2,2023:12:28 18:59:28,4630.21
3,2023:12:28 18:59:28,18455.20
1,2023:12:28 18:59:38,15586.93
2,2023:12:28 18:59:38,8533.93
3,2023:12:28 18:59:38,28419.48
1,2023:12:28 18:59:48,5645.74
2,2023:12:28 18:59:48,6546.29
3,2023:12:28 18:59:48,22155.23
1,2023:12:28 18:59:58,2259.48
2,2023:12:28 18:59:58,13415.99
3,2023:12:28 18:59:58,1374.04
1,2023:12:28 19:00:08,11811.51
2,2023:12:28 19:00:08,34922.44
3,2023:12:28 19:00:08,21162.58
1,2023:12:28 19:00:18,38649.98
2,2023:12:28 19:00:18,30104.57
3,2023:12:28 19:00:18,7172.99
1,2023:12:28 19:00:28,35001.91
2,2023:12:28 19:00:28,36916.84
3,2023:12:28 19:00:28,21226.94
1,2023:12:28 19:00:38,398.62
2,2023:12:28 19:00:38,17982.80
3,2023:12:28 19:00:38,36062.41
1,2023:12:28 19:00:48,20742.20
2,2023:12:28 19:00:48,13355.12
3,2023:12:28 19:00:48,18384.89
1,2023:12:28 19:00:58,33862.10
2,2023:12:28 19:00:58,119.43
3,2023:12:28 19:00:58,5574.83
1,2023:12:28 19:01:08,14698.24
2,2023:12:28 19:01:08,32242.48
3,2023:12:28 19:01:08,19042.58
1,2023:12:28 19:01:18,7695.88
2,2023:12:28 19:01:18,23303.98
3,2023:12:28 19:01:18,29370.47
1,2023:12:28 19:01:28,29088.69
2,2023:12:28 19:01:28,13116.65
3,2023:12:28 19:01:28,10331.53
1,2023:12:28 19:01:38,814.82
2,2023:12:28 19:01:38,13099.94
3,2023:12:28 19:01:38,9481.96
1,2023:12:28 19:01:48,2025.79
2,2023:12:28 19:01:48,5888.77
3,2023:12:28 19:01:48,11151.88
1,2023:12:28 19:01:58,28400.50
2,2023:12:28 19:01:58,6729.02
3,2023:12:28 19:01:58,13217.23
1,2023:12:28 19:02:08,20881.11
2,2023:12:28 19:02:08,28033.66
3,2023:12:28 19:02:08,1258.71
1,2023:12:28 19:02:18,33490.27
2,2023:12:28 19:02:18,30745.34
3,2023:12:28 19:02:18,16574.81
1,2023:12:28 19:02:28,11921.16
2,2023:12:28 19:02:28,37833.29
3,2023:12:28 19:02:28,23948.96
1,2023:12:28 19:02:38,29427.53
2,2023:12:28 19:02:38,28113.20
3,2023:12:28 19:02:38,17985.01
1,2023:12:28 19:02:48,33060.48
2,2023:12:28 19:02:48,7220.39
3,2023:12:28 19:02:48,31731.01
1,2023:12:28 19:02:58,22672.52
2,2023:12:28 19:02:58,16389.60
3,2023:12:28 19:02:58,19018.46
1,2023:12:28 19:03:08,2411.74
2,2023:12:28 19:03:08,12606.18
3,2023:12:28 19:03:08,30899.58
1,2023:12:28 19:03:18,8851.16
2,2023:12:28 19:03:18,76.94
3,2023:12:28 19:03:18,11484.67
1,2023:12:28 19:03:28,21709.09
2,2023:12:28 19:03:28,23901.12
3,2023:12:28 19:03:28,25511.66
1,2023:12:28 19:03:38,13837.49
2,2023:12:28 19:03:38,5567.12
3,2023:12:28 19:03:38,5197.52
1,2023:12:28 19:03:48,33292.65
2,2023:12:28 19:03:48,29345.68
3,2023:12:28 19:03:48,12384.97
1,2023:12:28 19:03:58,33001.33
2,2023:12:28 19:03:58,13022.91
3,2023:12:28 19:03:58,34996.66
1,2023:12:28 19:04:08,28728.71
2,2023:12:28 19:04:08,2907.17
3,2023:12:28 19:04:08,19179.66
1,2023:12:28 19:04:18,31604.25
2,2023:12:28 19:04:18,12209.93
3,2023:12:28 19:04:18,11113.94
1,2023:12:28 19:04:28,30856.00
2,2023:12:28 19:04:28,36445.99
3,2023:12:28 19:04:28,27617.44
1,2023:12:28 19:04:38,5792.52
2,2023:12:28 19:04:38,33485.44
3,2023:12:28 19:04:38,29464.43
1,2023:12:28 19:04:48,8245.32
2,2023:12:28 19:04:48,17735.39
3,2023:12:28 19:04:48,37715.19
1,2023:12:28 19:04:58,39149.43
2,2023:12:28 19:04:58,24418.75
3,2023:12:28 19:04:58,5310.67
1,2023:12:28 19:05:08,14890.68
2,2023:12:28 19:05:08,26651.75
3,2023:12:28 19:05:08,15455.72
1,2023:12:28 19:05:18,3235.26
2,2023:12:28 19:05:18,13552.11
3,2023:12:28 19:05:18,9168.26
1,2023:12:28 19:05:28,9673.16
2,2023:12:28 19:05:28,15531.72
3,2023:12:28 19:05:28,654.32
1,2023:12:28 19:05:38,35548.25
2,2023:12:28 19:05:38,19184.27
3,2023:12:28 19:05:38,29167.64
1,2023:12:28 19:05:48,20090.06
2,2023:12:28 19:05:48,12771.66
3,2023:12:28 19:05:48,12161.48
1,2023:12:28 19:05:58,36807.71
2,2023:12:28 19:05:58,27012.73
3,2023:12:28 19:05:58,2402.42
1,2023:12:28 19:06:08,15839.30
2,2023:12:28 19:06:08,10080.45
3,2023:12:28 19:06:08,20884.37
1,2023:12:28 19:06:18,2744.43
2,2023:12:28 19:06:18,4058.98
3,2023:12:28 19:06:18,17831.44
1,2023:12:28 19:06:28,12011.61
2,2023:12:28 19:06:28,37913.93
3,2023:12:28 19:06:28,19250.72
1,2023:12:28 19:06:38,26045.64
2,2023:12:28 19:06:38,28484.10
3,2023:12:28 19:06:38,11710.36
1,2023:12:28 19:06:48,14883.88
2,2023:12:28 19:06:48,32267.79
3,2023:12:28 19:06:48,4374.48
1,2023:12:28 19:06:58,330.33
2,2023:12:28 19:06:58,30143.98
3,2023:12:28 19:06:58,29439.98
1,2023:12:28 19:07:08,37373.07
2,2023:12:28 19:07:08,9056.84
3,2023:12:28 19:07:08,17044.31
1,2023:12:28 19:07:18,22717.69
2,2023:12:28 19:07:18,15571.53
3,2023:12:28 19:07:18,29604.71
1,2023:12:28 19:07:28,5929.05
2,2023:12:28 19:07:28,8045.17
3,2023:12:28 19:07:28,13851.69
1,2023:12:28 19:07:38,4319.29
2,2023:12:28 19:07:38,32747.08
3,2023:12:28 19:07:38,19924.21
1,2023:12:28 19:07:48,25308.16
2,2023:12:28 19:07:48,33661.48
3,2023:12:28 19:07:48,28214.57
1,2023:12:28 19:07:58,1730.54
2,2023:12:28 19:07:58,3513.29
3,2023:12:28 19:07:58,6400.78
1,2023:12:28 19:08:08,16553.85
2,2023:12:28 19:08:08,19575.81
3,2023:12:28 19:08:08,9780.57
1,2023:12:28 19:08:18,20774.25
2,2023:12:28 19:08:18,32066.30
3,2023:12:28 19:08:18,17910.10
1,2023:12:28 19:08:28,14107.95
2,2023:12:28 19:08:28,31266.02
3,2023:12:28 19:08:28,7584.86
1,2023:12:28 19:08:38,37337.23
2,2023:12:28 19:08:38,6783.30
3,2023:12:28 19:08:38,5480.45
1,2023:12:28 19:08:48,28511.35
2,2023:12:28 19:08:48,29859.40
3,2023:12:28 19:08:48,6510.06
1,2023:12:28 19:08:58,13120.66
2,2023:12:28 19:08:58,37831.08
3,2023:12:28 19:08:58,26883.89
1,2023:12:28 19:09:08,36985.89
2,2023:12:28 19:09:08,21755.72
3,2023:12:28 19:09:08,7652.25
1,2023:12:28 19:09:18,10045.53
2,2023:12:28 19:09:18,34030.61
3,2023:12:28 19:09:18,32192.18
1,2023:12:28 19:09:28,13682.64
2,2023:12:28 19:09:28,2955.30
3,2023:12:28 19:09:28,28238.70
1,2023:12:28 19:09:38,7252.91
2,2023:12:28 19:09:38,18221.36
3,2023:12:28 19:09:38,5497.68
1,2023:12:28 19:09:48,38101.39
2,2023:12:28 19:09:48,10050.28
3,2023:12:28 19:09:48,33745.00
1,2023:12:28 19:09:58,31918.03
2,2023:12:28 19:09:58,5907.13
3,2023:12:28 19:09:58,39662.90
1,2023:12:28 19:10:08,14347.98
2,2023:12:28 19:10:08,25390.92
3,2023:12:28 19:10:08,24573.55
1,2023:12:28 19:10:18,7030.28
2,2023:12:28 19:10:18,36541.55
3,2023:12:28 19:10:18,33684.82
1,2023:12:28 19:10:28,20465.01
2,2023:12:28 19:10:28,34657.42
3,2023:12:28 19:10:28,7104.80
1,2023:12:28 19:10:38,9054.66
2,2023:12:28 19:10:38,20347.08
3,2023:12:28 19:10:38,12552.14
1,2023:12:28 19:10:48,2664.21
2,2023:12:28 19:10:48,15828.17
3,2023:12:28 19:10:48,22974.16
1,2023:12:28 19:10:58,5937.22
2,2023:12:28 19:10:58,25409.80
3,2023:12:28 19:10:58,21971.02
1,2023:12:28 19:11:08,26243.84
2,2023:12:28 19:11:08,39710.52
3,2023:12:28 19:11:08,14747.00
1,2023:12:28 19:11:18,11846.22
2,2023:12:28 19:11:18,18183.90
3,2023:12:28 19:11:18,15870.01
1,2023:12:28 19:11:28,6183.49
2,2023:12:28 19:11:28,4570.25
3,2023:12:28 19:11:28,10783.88
1,2023:12:28 19:11:38,3396.56
2,2023:12:28 19:11:38,4467.45
3,2023:12:28 19:11:38,2869.95
1,2023:12:28 19:11:48,33730.94
2,2023:12:28 19:11:48,35603.61
3,2023:12:28 19:11:48,29747.69
1,2023:12:28 19:11:58,8977.21
2,2023:12:28 19:11:58,38728.54
3,2023:12:28 19:11:58,30453.45
1,2023:12:28 19:12:08,30767.67
2,2023:12:28 19:12:08,31779.68
3,2023:12:28 19:12:08,807.10
1,2023:12:28 19:12:18,3257.36
2,2023:12:28 19:12:18,24961.51
3,2023:12:28 19:12:18,7488.43
1,2023:12:28 19:12:28,16740.08
2,2023:12:28 19:12:28,29576.27
3,2023:12:28 19:12:28,7915.69
1,2023:12:28 19:12:38,37728.10
2,2023:12:28 19:12:38,16018.49
3,2023:12:28 19:12:38,21789.72
1,2023:12:28 19:12:48,19012.87
2,2023:12:28 19:12:48,28392.25
3,2023:12:28 19:12:48,28111.13
1,2023:12:28 19:12:58,23267.22
2,2023:12:28 19:12:58,11432.33
3,2023:12:28 19:12:58,22011.10
1,2023:12:28 19:13:08,19745.82
2,2023:12:28 19:13:08,27207.35
3,2023:12:28 19:13:08,33439.01
1,2023:12:28 19:13:18,9100.96
2,2023:12:28 19:13:18,38527.63
3,2023:12:28 19:13:18,13749.88
1,2023:12:28 19:13:28,13213.23
2,2023:12:28 19:13:28,33635.35
3,2023:12:28 19:13:28,29050.38
1,2023:12:28 19:13:38,9209.32
2,2023:12:28 19:13:38,19826.79
3,2023:12:28 19:13:38,28088.06
1,2023:12:28 19:13:48,35454.00
2,2023:12:28 19:13:48,35169.67
3,2023:12:28 19:13:48,16413.06
1,2023:12:28 19:13:58,13370.75
2,2023:12:28 19:13:58,1127.10
3,2023:12:28 19:13:58,21563.00
1,2023:12:28 19:14:08,8632.95
2,2023:12:28 19:14:08,12613.67
3,2023:12:28 19:14:08,36732.24
1,2023:12:28 19:14:18,38670.36
2,2023:12:28 19:14:18,12671.38
3,2023:12:28 19:14:18,6651.76
1,2023:12:28 19:14:28,34662.86
2,2023:12:28 19:14:28,18457.29
3,2023:12:28 19:14:28,10732.98
1,2023:12:28 19:14:38,27909.85
2,2023:12:28 19:14:38,352.03
3,2023:12:28 19:14:38,34966.10
1,2023:12:28 19:14:48,35034.61
2,2023:12:28 19:14:48,26552.45
3,2023:12:28 19:14:48,26458.34
1,2023:12:28 19:14:58,4777.34
2,2023:12:28 19:14:58,11329.63
3,2023:12:28 19:14:58,15893.16
1,2023:12:28 19:15:08,35371.86
2,2023:12:28 19:15:08,14652.97
3,2023:12:28 19:15:08,31349.09
1,2023:12:28 19:15:18,3772.83
2,2023:12:28 19:15:18,8406.71
3,2023:12:28 19:15:18,10254.19
1,2023:12:28 19:15:28,20878.95
2,2023:12:28 19:15:28,31625.70
3,2023:12:28 19:15:28,12729.75
1,2023:12:28 19:15:38,27755.65
2,2023:12:28 19:15:38,8677.69
3,2023:12:28 19:15:38,4697.09
1,2023:12:28 19:15:48,22544.71
2,2023:12:28 19:15:48,28160.47
3,2023:12:28 19:15:48,12440.70
1,2023:12:28 19:15:58,9719.49
2,2023:12:28 19:15:58,34148.98
3,2023:12:28 19:15:58,21660.60
1,2023:12:28 19:16:08,8874.34
2,2023:12:28 19:16:08,29668.83
3,2023:12:28 19:16:08,3655.79
1,2023:12:28 19:16:18,1284.82
2,2023:12:28 19:16:18,32278.17
3,2023:12:28 19:16:18,18929.71
1,2023:12:28 19:16:28,30757.35
2,2023:12:28 19:16:28,18335.48
3,2023:12:28 19:16:28,3484.40
1,2023:12:28 19:16:38,797.44
2,2023:12:28 19:16:38,889.95
3,2023:12:28 19:16:38,35701.11
1,2023:12:28 19:16:48,28353.06
2,2023:12:28 19:16:48,9373.19
3,2023:12:28 19:16:48,13915.51
1,2023:12:28 19:16:58,36844.22
2,2023:12:28 19:16:58,711.28
3,2023:12:28 19:16:58,32829.36
1,2023:12:28 19:17:08,2695.00
2,2023:12:28 19:17:08,13255.11
3,2023:12:28 19:17:08,17592.26
1,2023:12:28 19:17:18,32172.92
2,2023:12:28 19:17:18,10003.73
3,2023:12:28 19:17:18,11512.91
1,2023:12:28 19:17:28,16238.15
2,2023:12:28 19:17:28,33594.82
3,2023:12:28 19:17:28,27855.41
1,2023:12:28 19:17:38,5328.30
2,2023:12:28 19:17:38,31327.21
3,2023:12:28 19:17:38,36099.62
1,2023:12:28 19:17:48,6226.61
2,2023:12:28 19:17:48,9168.07
3,2023:12:28 19:17:48,6407.38
1,2023:12:28 19:17:58,7443.51
2,2023:12:28 19:17:58,21665.42
3,2023:12:28 19:17:58,10021.26
1,2023:12:28 19:18:08,26071.43
2,2023:12:28 19:18:08,21878.39
3,2023:12:28 19:18:08,29312.58
1,2023:12:28 19:18:18,16102.60
2,2023:12:28 19:18:18,35357.19
3,2023:12:28 19:18:18,8156.16
1,2023:12:28 19:18:28,39265.80
2,2023:12:28 19:18:28,20338.64
3,2023:12:28 19:18:28,30619.64
1,2023:12:28 19:18:38,23830.14
2,2023:12:28 19:18:38,32413.27
3,2023:12:28 19:18:38,9447.74
1,2023:12:28 19:18:48,26843.94
2,2023:12:28 19:18:48,5532.32
3,2023:12:28 19:18:48,20328.84
1,2023:12:28 19:18:58,25985.08
2,2023:12:28 19:18:58,10703.32
3,2023:12:28 19:18:58,9528.27
1,2023:12:28 19:19:08,20310.58
2,2023:12:28 19:19:08,39169.77
3,2023:12:28 19:19:08,6363.83
1,2023:12:28 19:19:18,35427.47
2,2023:12:28 19:19:18,29264.80
3,2023:12:28 19:19:18,13025.71
1,2023:12:28 19:19:28,1932.42
2,2023:12:28 19:19:28,36628.72
3,2023:12:28 19:19:28,18696.97
1,2023:12:28 19:19:38,39058.77
2,2023:12:28 19:19:38,20659.10
3,2023:12:28 19:19:38,16725.43
1,2023:12:28 19:19:48,23322.71
2,2023:12:28 19:19:48,24026.84
3,2023:12:28 19:19:48,18507.41
1,2023:12:28 19:19:58,13077.58
2,2023:12:28 19:19:58,33771.41
3,2023:12:28 19:19:58,35798.69
1,2023:12:28 19:20:08,28360.91
2,2023:12:28 19:20:08,21340.77
3,2023:12:28 19:20:08,33576.11
1,2023:12:28 19:20:18,33338.66
2,2023:12:28 19:20:18,2543.76
3,2023:12:28 19:20:18,31365.23
1,2023:12:28 19:20:28,34978.05
2,2023:12:28 19:20:28,35810.10
3,2023:12:28 19:20:28,20138.91
1,2023:12:28 19:20:38,33824.42
2,2023:12:28 19:20:38,6839.67
3,2023:12:28 19:20:38,32863.32
1,2023:12:28 19:20:48,13550.66
2,2023:12:28 19:20:48,24783.76
3,2023:12:28 19:20:48,20017.37
1,2023:12:28 19:20:58,31141.43
2,2023:12:28 19:20:58,33611.21
3,2023:12:28 19:20:58,23322.02
1,2023:12:28 19:21:08,12426.63
2,2023:12:28 19:21:08,13197.83
3,2023:12:28 19:21:08,14869.02
1,2023:12:28 19:21:18,22545.90
2,2023:12:28 19:21:18,8199.46
3,2023:12:28 19:21:18,7054.99
1,2023:12:28 19:21:28,11810.64
2,2023:12:28 19:21:28,20292.80
3,2023:12:28 19:21:28,20205.96
1,2023:12:28 19:21:38,733.40
2,2023:12:28 19:21:38,4586.04
3,2023:12:28 19:21:38,36031.36
1,2023:12:28 19:21:48,18974.13
2,2023:12:28 19:21:48,17356.69
3,2023:12:28 19:21:48,32988.96
1,2023:12:28 19:21:58,5213.11
2,2023:12:28 19:21:58,15246.29
3,2023:12:28 19:21:58,3299.08
1,2023:12:28 19:22:08,6106.26
2,2023:12:28 19:22:08,26452.91
3,2023:12:28 19:22:08,33430.08
1,2023:12:28 19:22:18,19096.98
2,2023:12:28 19:22:18,2142.03
3,2023:12:28 19:22:18,39454.08
1,2023:12:28 19:22:28,24632.69
2,2023:12:28 19:22:28,1034.92
3,2023:12:28 19:22:28,32184.79
1,2023:12:28 19:22:38,9513.54
2,2023:12:28 19:22:38,12808.25
3,2023:12:28 19:22:38,27111.52
1,2023:12:28 19:22:48,22757.84
2,2023:12:28 19:22:48,10271.56
3,2023:12:28 19:22:48,32906.11
1,2023:12:28 19:22:58,12683.80
2,2023:12:28 19:22:58,15462.08
3,2023:12:28 19:22:58,30204.13
1,2023:12:28 19:23:08,471.41
2,2023:12:28 19:23:08,1366.77
3,2023:12:28 19:23:08,9600.26
1,2023:12:28 19:23:18,30268.50
2,2023:12:28 19:23:18,2262.85
3,2023:12:28 19:23:18,30071.97
1,2023:12:28 19:23:28,19206.90
2,2023:12:28 19:23:28,9411.53
3,2023:12:28 19:23:28,18265.49
1,2023:12:28 19:23:38,27126.26
2,2023:12:28 19:23:38,30474.93
3,2023:12:28 19:23:38,31726.70
1,2023:12:28 19:23:48,30322.10
2,2023:12:28 19:23:48,23199.36
3,2023:12:28 19:23:48,30953.72
1,2023:12:28 19:23:58,38786.09
2,2023:12:28 19:23:58,37845.89
3,2023:12:28 19:23:58,35839.11
1,2023:12:28 19:24:08,27719.19
2,2023:12:28 19:24:08,35933.65
3,2023:12:28 19:24:08,16618.69
1,2023:12:28 19:24:18,29314.12
2,2023:12:28 19:24:18,1955.95
3,2023:12:28 19:24:18,32025.04
1,2023:12:28 19:24:28,4553.30
2,2023:12:28 19:24:28,5765.68
3,2023:12:28 19:24:28,22320.01
1,2023:12:28 19:24:38,11637.43
2,2023:12:28 19:24:38,29133.54
3,2023:12:28 19:24:38,6964.44
1,2023:12:28 19:24:48,10022.92
2,2023:12:28 19:24:48,13968.71
3,2023:12:28 19:24:48,10955.01
1,2023:12:28 19:24:58,39595.63
2,2023:12:28 19:24:58,3670.87
3,2023:12:28 19:24:58,14830.35
1,2023:12:28 19:25:08,12555.00
2,2023:12:28 19:25:08,10741.26
3,2023:12:28 19:25:08,7199.24
1,2023:12:28 19:25:18,36244.15
2,2023:12:28 19:25:18,35351.55
3,2023:12:28 19:25:18,33238.52
1,2023:12:28 19:25:28,39494.23
2,2023:12:28 19:25:28,19439.48
3,2023:12:28 19:25:28,38511.66
1,2023:12:28 19:25:38,25396.18
2,2023:12:28 19:25:38,32918.21
3,2023:12:28 19:25:38,16105.84
1,2023:12:28 19:25:48,9866.98
2,2023:12:28 19:25:48,33065.98
3,2023:12:28 19:25:48,19662.30
1,2023:12:28 19:25:58,23469.46
2,2023:12:28 19:25:58,10496.19
3,2023:12:28 19:25:58,8287.85
1,2023:12:28 19:26:08,12519.90
2,2023:12:28 19:26:08,20736.93
3,2023:12:28 19:26:08,4795.08
1,2023:12:28 19:26:18,29389.35
2,2023:12:28 19:26:18,26278.29
3,2023:12:28 19:26:18,18686.59
1,2023:12:28 19:26:28,24623.12
2,2023:12:28 19:26:28,129.46
3,2023:12:28 19:26:28,14183.29
1,2023:12:28 19:26:38,17452.38
2,2023:12:28 19:26:38,1286.01
3,2023:12:28 19:26:38,12370.70
1,2023:12:28 19:26:48,33262.42
2,2023:12:28 19:26:48,1188.99
3,2023:12:28 19:26:48,21646.16
1,2023:12:28 19:26:58,6157.66
2,2023:12:28 19:26:58,10337.29
3,2023:12:28 19:26:58,17592.22
1,2023:12:28 19:27:08,31511.44
2,2023:12:28 19:27:08,12429.88
3,2023:12:28 19:27:08,27751.03
1,2023:12:28 19:27:18,11129.01
2,2023:12:28 19:27:18,4107.99
3,2023:12:28 19:27:18,1425.05
1,2023:12:28 19:27:28,29117.28
2,2023:12:28 19:27:28,13681.39
3,2023:12:28 19:27:28,21967.44
1,2023:12:28 19:27:38,5983.04
2,2023:12:28 19:27:38,35572.41
3,2023:12:28 19:27:38,25335.57
1,2023:12:28 19:27:48,14252.44
2,2023:12:28 19:27:48,19630.65
3,2023:12:28 19:27:48,11443.86
1,2023:12:28 19:27:58,15811.11
2,2023:12:28 19:27:58,16332.46
3,2023:12:28 19:27:58,18661.91
1,2023:12:28 19:28:08,9811.81
2,2023:12:28 19:28:08,25851.30
3,2023:12:28 19:28:08,2241.61
1,2023:12:28 19:28:18,33236.17
2,2023:12:28 19:28:18,32.83
3,2023:12:28 19:28:18,30127.10
1,2023:12:28 19:28:28,25804.55
2,2023:12:28 19:28:28,16393.02
3,2023:12:28 19:28:28,36575.10
1,2023:12:28 19:28:38,37613.22
2,2023:12:28 19:28:38,5266.68
3,2023:12:28 19:28:38,35699.76
1,2023:12:28 19:28:48,5668.54
2,2023:12:28 19:28:48,29724.96
3,2023:12:28 19:28:48,27001.20
1,2023:12:28 19:28:58,8609.92
2,2023:12:28 19:28:58,25528.92
3,2023:12:28 19:28:58,24006.99
1,2023:12:28 19:29:08,4815.79
2,2023:12:28 19:29:08,17450.56
3,2023:12:28 19:29:08,10545.89
1,2023:12:28 19:29:18,3507.97
2,2023:12:28 19:29:18,36902.10
3,2023:12:28 19:29:18,13546.79
1,2023:12:28 19:29:28,39801.69
2,2023:12:28 19:29:28,27023.91
3,2023:12:28 19:29:28,30375.46
1,2023:12:28 19:29:38,39911.84
2,2023:12:28 19:29:38,38260.44
3,2023:12:28 19:29:38,3060.94
1,2023:12:28 19:29:48,3631.21
2,2023:12:28 19:29:48,28279.42
3,2023:12:28 19:29:48,11660.12
1,2023:12:28 19:29:58,10472.18
2,2023:12:28 19:29:58,4645.68
3,2023:12:28 19:29:58,38449.95
1,2023:12:28 19:30:08,28262.62
2,2023:12:28 19:30:08,9355.16
3,2023:12:28 19:30:08,30916.01
1,2023:12:28 19:30:18,5068.78
2,2023:12:28 19:30:18,29541.36
3,2023:12:28 19:30:18,21241.94
1,2023:12:28 19:30:28,12545.11
2,2023:12:28 19:30:28,4564.61
3,2023:12:28 19:30:28,35866.55
1,2023:12:28 19:30:38,8886.48
2,2023:12:28 19:30:38,33792.43
3,2023:12:28 19:30:38,29107.94
1,2023:12:28 19:30:48,16607.71
2,2023:12:28 19:30:48,4867.01
3,2023:12:28 19:30:48,38287.57
1,2023:12:28 19:30:58,19154.78
2,2023:12:28 19:30:58,13434.18
3,2023:12:28 19:30:58,27174.64
1,2023:12:28 19:31:08,3592.19
2,2023:12:28 19:31:08,12349.26
3,2023:12:28 19:31:08,32805.21
1,2023:12:28 19:31:18,36849.46
2,2023:12:28 19:31:18,8667.13
3,2023:12:28 19:31:18,27107.64
1,2023:12:28 19:31:28,37547.87
2,2023:12:28 19:31:28,26897.69
3,2023:12:28 19:31:28,28913.16
1,2023:12:28 19:31:38,23092.58
2,2023:12:28 19:31:38,36218.53
3,2023:12:28 19:31:38,4746.98
1,2023:12:28 19:31:48,20965.49
2,2023:12:28 19:31:48,6236.63
3,2023:12:28 19:31:48,17603.10
1,2023:12:28 19:31:58,14284.13
2,2023:12:28 19:31:58,32272.96
3,2023:12:28 19:31:58,11306.64
1,2023:12:28 19:32:08,29465.83
2,2023:12:28 19:32:08,31820.79
3,2023:12:28 19:32:08,11645.38
1,2023:12:28 19:32:18,2739.43
2,2023:12:28 19:32:18,114.92
3,2023:12:28 19:32:18,9823.39
1,2023:12:28 19:32:28,20446.79
2,2023:12:28 19:32:28,8329.01
3,2023:12:28 19:32:28,24415.68
1,2023:12:28 19:32:38,33604.90
2,2023:12:28 19:32:38,37339.48
3,2023:12:28 19:32:38,4530.19
