id,time,value
3,2023:12:28 19:19:10,522.44
1,2023:12:28 19:19:20,19004.68
2,2023:12:28 19:19:20,10822.88
3,2023:12:28 19:19:20,18963.26
1,2023:12:28 19:19:30,34707.35
2,2023:12:28 19:19:30,6181.44
3,2023:12:28 19:19:30,9997.41
1,2023:12:28 19:19:40,25235.47
2,2023:12:28 19:19:40,11997.85
3,2023:12:28 19:19:40,6682.67
1,2023:12:28 19:19:50,34253.95
2,2023:12:28 19:19:50,25904.54
3,2023:12:28 19:19:50,16952.42
1,2023:12:28 19:20:00,38438.20
2,2023:12:28 19:20:00,30690.30
3,2023:12:28 19:20:00,11554.64
1,2023:12:28 19:20:10,37696.16
2,2023:12:28 19:20:10,39332.36
3,2023:12:28 19:20:10,18982.57
1,2023:12:28 19:20:20,39200.19
2,2023:12:28 19:20:20,37553.70
3,2023:12:28 19:20:20,4951.51
1,2023:12:28 19:20:30,18507.23
2,2023:12:28 19:20:30,10156.47
3,2023:12:28 19:20:30,18607.40
1,2023:12:28 19:20:40,13668.29
2,2023:12:28 19:20:40,1785.74
3,2023:12:28 19:20:40,11297.11
1,2023:12:28 19:20:50,29249.41
2,2023:12:28 19:20:50,34406.10
3,2023:12:28 19:20:50,23076.78
1,2023:12:28 19:21:00,10774.76
2,2023:12:28 19:21:00,10201.63
3,2023:12:28 19:21:00,17494.74
1,2023:12:28 19:21:10,33172.17
2,2023:12:28 19:21:10,4318.72
3,2023:12:28 19:21:10,23145.09
1,2023:12:28 19:21:20,38842.64
2,2023:12:28 19:21:20,28250.46
3,2023:12:28 19:21:20,4987.70
1,2023:12:28 19:21:30,26746.33
2,2023:12:28 19:21:30,5084.01
3,2023:12:28 19:21:30,5414.55
1,2023:12:28 19:21:40,856.97
2,2023:12:28 19:21:40,1379.50
3,2023:12:28 19:21:40,23555.63
1,2023:12:28 19:21:50,18751.72
2,2023:12:28 19:21:50,39215.64
3,2023:12:28 19:21:50,17302.49
1,2023:12:28 19:22:00,2079.17
2,2023:12:28 19:22:00,23097.13
3,2023:12:28 19:22:00,32692.81
1,2023:12:28 19:22:10,27828.47
2,2023:12:28 19:22:10,32586.55
3,2023:12:28 19:22:10,1789.71
1,2023:12:28 19:22:20,38076.00
2,2023:12:28 19:22:20,23319.03
3,2023:12:28 19:22:20,2154.13
1,2023:12:28 19:22:30,2846.48
2,2023:12:28 19:22:30,39193.94
3,2023:12:28 19:22:30,12596.52
1,2023:12:28 19:22:40,28505.24
2,2023:12:28 19:22:40,7100.79
3,2023:12:28 19:22:40,21659.26
1,2023:12:28 19:22:50,26361.27
2,2023:12:28 19:22:50,13329.01
3,2023:12:28 19:22:50,19610.13
1,2023:12:28 19:23:00,26661.27
2,2023:12:28 19:23:00,15353.76
3,2023:12:28 19:23:00,9692.71
1,2023:12:28 19:23:10,24096.15
2,2023:12:28 19:23:10,23245.51
3,2023:12:28 19:23:10,6615.22
1,2023:12:28 19:23:20,20600.64
2,2023:12:28 19:23:20,34153.84
3,2023:12:28 19:23:20,23341.90
1,2023:12:28 19:23:30,26677.05
2,2023:12:28 19:23:30,622.95
3,2023:12:28 19:23:30,28314.57
1,2023:12:28 19:23:40,2456.17
2,2023:12:28 19:23:40,39238.92
3,2023:12:28 19:23:40,8534.89
1,2023:12:28 19:23:50,4570.66
2,2023:12:28 19:23:50,17548.35
3,2023:12:28 19:23:50,14137.58
1,2023:12:28 19:24:00,9259.51
2,2023:12:28 19:24:00,23351.93
3,2023:12:28 19:24:00,35109.57
1,2023:12:28 19:24:10,6407.61
2,2023:12:28 19:24:10,11350.42
3,2023:12:28 19:24:10,5329.31
1,2023:12:28 19:24:20,8198.11
2,2023:12:28 19:24:20,24217.29
3,2023:12:28 19:24:20,19283.31
1,2023:12:28 19:24:30,13738.44
2,2023:12:28 19:24:30,20775.00
3,2023:12:28 19:24:30,4623.93
1,2023:12:28 19:24:40,32921.89
2,2023:12:28 19:24:40,37959.46
3,2023:12:28 19:24:40,24575.71
1,2023:12:28 19:24:50,3272.64
2,2023:12:28 19:24:50,1730.97
3,2023:12:28 19:24:50,10810.90
1,2023:12:28 19:25:00,17495.93
2,2023:12:28 19:25:00,13180.49
3,2023:12:28 19:25:00,3304.86
1,2023:12:28 19:25:10,23263.39
2,2023:12:28 19:25:10,27077.94
3,2023:12:28 19:25:10,18348.27
1,2023:12:28 19:25:20,18526.69
2,2023:12:28 19:25:20,17248.60
3,2023:12:28 19:25:20,16309.95
1,2023:12:28 19:25:30,262.01
2,2023:12:28 19:25:30,1939.29
3,2023:12:28 19:25:30,32110.56
1,2023:12:28 19:25:40,1899.20
2,2023:12:28 19:25:40,38278.31
3,2023:12:28 19:25:40,23507.69
1,2023:12:28 19:25:50,13041.73
2,2023:12:28 19:25:50,31217.37
3,2023:12:28 19:25:50,29920.49
1,2023:12:28 19:26:00,33259.83
2,2023:12:28 19:26:00,37607.91
3,2023:12:28 19:26:00,36103.60
1,2023:12:28 19:26:10,33033.05
2,2023:12:28 19:26:10,26250.64
3,2023:12:28 19:26:10,33886.00
1,2023:12:28 19:26:20,1661.63
2,2023:12:28 19:26:20,5425.39
3,2023:12:28 19:26:20,23152.46
1,2023:12:28 19:26:30,2679.06
2,2023:12:28 19:26:30,25410.74
3,2023:12:28 19:26:30,37776.49
1,2023:12:28 19:26:40,29437.75
2,2023:12:28 19:26:40,39770.80
3,2023:12:28 19:26:40,27861.39
1,2023:12:28 19:26:50,25937.48
2,2023:12:28 19:26:50,10639.89
3,2023:12:28 19:26:50,23413.33
1,2023:12:28 19:27:00,27056.45
2,2023:12:28 19:27:00,17247.74
3,2023:12:28 19:27:00,1781.11
1,2023:12:28 19:27:10,13512.07
2,2023:12:28 19:27:10,16219.14
3,2023:12:28 19:27:10,34005.66
1,2023:12:28 19:27:20,12799.64
2,2023:12:28 19:27:20,2444.90
3,2023:12:28 19:27:20,9882.18
1,2023:12:28 19:27:30,8581.35
2,2023:12:28 19:27:30,25369.59
3,2023:12:28 19:27:30,26028.48
1,2023:12:28 19:27:40,20003.21
2,2023:12:28 19:27:40,33054.82
3,2023:12:28 19:27:40,32035.09
1,2023:12:28 19:27:50,13367.12
2,2023:12:28 19:27:50,20071.36
3,2023:12:28 19:27:50,18447.13
1,2023:12:28 19:28:00,39944.93
2,2023:12:28 19:28:00,34512.44
3,2023:12:28 19:28:00,10338.43
1,2023:12:28 19:28:10,36749.25
2,2023:12:28 19:28:10,4447.81
3,2023:12:28 19:28:10,32913.28
1,2023:12:28 19:28:20,13197.99
2,2023:12:28 19:28:20,17462.05
3,2023:12:28 19:28:20,3645.91
1,2023:12:28 19:28:30,35354.75
2,2023:12:28 19:28:30,7016.70
3,2023:12:28 19:28:30,8251.75
1,2023:12:28 19:28:40,5850.45
2,2023:12:28 19:28:40,7028.24
3,2023:12:28 19:28:40,2191.39
1,2023:12:28 19:28:50,29071.16
2,2023:12:28 19:28:50,38481.64
3,2023:12:28 19:28:50,882.49
1,2023:12:28 19:29:00,30389.05
2,2023:12:28 19:29:00,28427.45
3,2023:12:28 19:29:00,19644.73
1,2023:12:28 19:29:10,8155.23
2,2023:12:28 19:29:10,23567.09
3,2023:12:28 19:29:10,11320.18
1,2023:12:28 19:29:20,17015.99
2,2023:12:28 19:29:20,26703.51
3,2023:12:28 19:29:20,5267.15
1,2023:12:28 19:29:30,3595.08
2,2023:12:28 19:29:30,20989.18
3,2023:12:28 19:29:30,4374.06
1,2023:12:28 19:29:40,33254.27
2,2023:12:28 19:29:40,24198.98
3,2023:12:28 19:29:40,31556.08
1,2023:12:28 19:29:50,2615.88
2,2023:12:28 19:29:50,3542.17
3,2023:12:28 19:29:50,11664.78
1,2023:12:28 19:30:00,8739.32
2,2023:12:28 19:30:00,403.75
3,2023:12:28 19:30:00,24138.28
1,2023:12:28 19:30:10,11387.95
2,2023:12:28 19:30:10,36146.80
3,2023:12:28 19:30:10,39121.32
1,2023:12:28 19:30:20,31930.49
2,2023:12:28 19:30:20,15410.56
3,2023:12:28 19:30:20,4190.77
1,2023:12:28 19:30:30,32769.35
2,2023:12:28 19:30:30,34080.35
3,2023:12:28 19:30:30,28130.45
1,2023:12:28 19:30:40,27972.31
2,2023:12:28 19:30:40,10109.49
3,2023:12:28 19:30:40,28981.50
1,2023:12:28 19:30:50,11609.16
2,2023:12:28 19:30:50,34013.43
3,2023:12:28 19:30:50,23536.92
1,2023:12:28 19:31:00,24365.20
2,2023:12:28 19:31:00,25219.92
3,2023:12:28 19:31:00,30613.04
1,2023:12:28 19:31:10,32895.71
2,2023:12:28 19:31:10,37927.48
3,2023:12:28 19:31:10,7144.61
1,2023:12:28 19:31:20,38067.97
2,2023:12:28 19:31:20,8291.65
3,2023:12:28 19:31:20,36479.74
1,2023:12:28 19:31:30,34895.21
2,2023:12:28 19:31:30,3505.97
3,2023:12:28 19:31:30,3381.54
1,2023:12:28 19:31:40,31938.62
2,2023:12:28 19:31:40,31982.54
3,2023:12:28 19:31:40,10162.92
1,2023:12:28 19:31:50,6986.99
2,2023:12:28 19:31:50,28958.45
3,2023:12:28 19:31:50,24287.44
1,2023:12:28 19:32:00,38323.91
2,2023:12:28 19:32:00,29953.09
3,2023:12:28 19:32:00,21218.40
1,2023:12:28 19:32:10,16922.14
2,2023:12:28 19:32:10,9373.96
3,2023:12:28 19:32:10,26829.61
1,2023:12:28 19:32:20,4717.76
2,2023:12:28 19:32:20,9941.30
3,2023:12:28 19:32:20,2239.12
1,2023:12:28 19:32:30,31258.04
2,2023:12:28 19:32:30,33429.24
3,2023:12:28 19:32:30,4972.61
1,2023:12:28 19:32:40,13264.98
2,2023:12:28 19:32:40,23417.04
3,2023:12:28 19:32:40,9566.65
1,2023:12:28 19:32:50,25346.15
2,2023:12:28 19:32:50,32162.04
3,2023:12:28 19:32:50,27153.72
1,2023:12:28 19:33:00,12076.43
2,2023:12:28 19:33:00,7302.03
3,2023:12:28 19:33:00,3794.72
1,2023:12:28 19:33:10,16402.26
2,2023:12:28 19:33:10,31791.11
3,2023:12:28 19:33:10,32904.31
1,2023:12:28 19:33:20,22482.75
2,2023:12:28 19:33:20,26922.14
3,2023:12:28 19:33:20,39938.40
1,2023:12:28 19:33:30,4650.33
2,2023:12:28 19:33:30,36529.57
3,2023:12:28 19:33:30,32375.26
1,2023:12:28 19:33:40,10739.93
2,2023:12:28 19:33:40,24784.16
3,2023:12:28 19:33:40,26757.42
1,2023:12:28 19:33:50,31484.58
2,2023:12:28 19:33:50,914.77
3,2023:12:28 19:33:50,12815.66
1,2023:12:28 19:34:00,31571.44
2,2023:12:28 19:34:00,20849.08
3,2023:12:28 19:34:00,9692.52
1,2023:12:28 19:34:10,20840.07
2,2023:12:28 19:34:10,18264.15
3,2023:12:28 19:34:10,4576.98
1,2023:12:28 19:34:20,3799.80
2,2023:12:28 19:34:20,21672.42
3,2023:12:28 19:34:20,7562.06
1,2023:12:28 19:34:30,14234.95
2,2023:12:28 19:34:30,5746.13
3,2023:12:28 19:34:30,13837.92
1,2023:12:28 19:34:40,12823.71
2,2023:12:28 19:34:40,7034.68
3,2023:12:28 19:34:40,30547.40
1,2023:12:28 19:34:50,9748.05
2,2023:12:28 19:34:50,34167.44
3,2023:12:28 19:34:50,11958.94
1,2023:12:28 19:35:00,32791.02
2,2023:12:28 19:35:00,38362.14
3,2023:12:28 19:35:00,32356.19
1,2023:12:28 19:35:10,10160.26
2,2023:12:28 19:35:10,2305.95
3,2023:12:28 19:35:10,34464.42
1,2023:12:28 19:35:20,3278.87
2,2023:12:28 19:35:20,26374.79
3,2023:12:28 19:35:20,484.09
1,2023:12:28 19:35:30,14465.31
2,2023:12:28 19:35:30,37326.33
3,2023:12:28 19:35:30,23550.73
1,2023:12:28 19:35:40,16476.86
2,2023:12:28 19:35:40,5587.12
3,2023:12:28 19:35:40,21240.80
1,2023:12:28 19:35:50,33394.25
2,2023:12:28 19:35:50,16858.50
3,2023:12:28 19:35:50,19867.39
1,2023:12:28 19:36:00,30359.62
2,2023:12:28 19:36:00,13673.22
3,2023:12:28 19:36:00,4737.42
1,2023:12:28 19:36:10,20313.61
2,2023:12:28 19:36:10,10059.40
3,2023:12:28 19:36:10,27154.37
1,2023:12:28 19:36:20,23026.11
2,2023:12:28 19:36:20,39190.58
3,2023:12:28 19:36:20,36088.82
1,2023:12:28 19:36:30,24628.81
2,2023:12:28 19:36:30,15777.67
3,2023:12:28 19:36:30,14322.77
1,2023:12:28 19:36:40,1664.46
2,2023:12:28 19:36:40,12970.26
3,2023:12:28 19:36:40,29953.90
1,2023:12:28 19:36:50,34787.10
2,2023:12:28 19:36:50,26616.17
3,2023:12:28 19:36:50,17433.13
1,2023:12:28 19:37:00,37736.30
2,2023:12:28 19:37:00,33932.54
3,2023:12:28 19:37:00,23861.79
1,2023:12:28 19:37:10,4431.14
2,2023:12:28 19:37:10,32594.96
3,2023:12:28 19:37:10,23193.99
1,2023:12:28 19:37:20,20740.13
2,2023:12:28 19:37:20,18486.75
3,2023:12:28 19:37:20,25969.62
1,2023:12:28 19:37:30,30806.46
2,2023:12:28 19:37:30,3705.67
3,2023:12:28 19:37:30,39667.94
1,2023:12:28 19:37:40,18972.93
2,2023:12:28 19:37:40,37186.52
3,2023:12:28 19:37:40,33801.36
1,2023:12:28 19:37:50,19176.71
2,2023:12:28 19:37:50,22126.28
3,2023:12:28 19:37:50,35574.74
1,2023:12:28 19:38:00,24491.21
2,2023:12:28 19:38:00,23068.01
3,2023:12:28 19:38:00,23281.79
1,2023:12:28 19:38:10,16399.87
2,2023:12:28 19:38:10,31610.53
3,2023:12:28 19:38:10,37899.97
1,2023:12:28 19:38:20,24758.60
2,2023:12:28 19:38:20,37144.82
3,2023:12:28 19:38:20,12941.59
1,2023:12:28 19:38:30,28187.66
2,2023:12:28 19:38:30,29469.94
3,2023:12:28 19:38:30,20918.89
1,2023:12:28 19:38:40,22992.33
2,2023:12:28 19:38:40,31456.38
3,2023:12:28 19:38:40,7091.64
1,2023:12:28 19:38:50,27830.39
2,2023:12:28 19:38:50,24827.76
3,2023:12:28 19:38:50,39600.14
1,2023:12:28 19:39:00,39537.10
2,2023:12:28 19:39:00,20056.50
3,2023:12:28 19:39:00,8754.67
1,2023:12:28 19:39:10,18352.07
2,2023:12:28 19:39:10,2313.21
3,2023:12:28 19:39:10,36529.48
1,2023:12:28 19:39:20,30806.86
2,2023:12:28 19:39:20,10567.19
3,2023:12:28 19:39:20,1477.65
1,2023:12:28 19:39:30,33270.97
2,2023:12:28 19:39:30,24930.22
3,2023:12:28 19:39:30,1493.82
1,2023:12:28 19:39:40,25074.53
2,2023:12:28 19:39:40,27082.19
3,2023:12:28 19:39:40,9849.38
1,2023:12:28 19:39:50,17236.15
2,2023:12:28 19:39:50,7023.78
3,2023:12:28 19:39:50,7223.21
1,2023:12:28 19:40:00,39121.53
2,2023:12:28 19:40:00,35548.77
3,2023:12:28 19:40:00,27960.74
1,2023:12:28 19:40:10,15643.30
2,2023:12:28 19:40:10,35898.33
3,2023:12:28 19:40:10,23029.57
1,2023:12:28 19:40:20,17341.50
2,2023:12:28 19:40:20,17639.30
3,2023:12:28 19:40:20,22845.36
1,2023:12:28 19:40:30,1295.92
2,2023:12:28 19:40:30,18828.80
3,2023:12:28 19:40:30,14693.95
1,2023:12:28 19:40:40,114.12
2,2023:12:28 19:40:40,36263.98
3,2023:12:28 19:40:40,8598.10
1,2023:12:28 19:40:50,26996.16
2,2023:12:28 19:40:50,3889.17
3,2023:12:28 19:40:50,3710.82
1,2023:12:28 19:41:00,6170.06
2,2023:12:28 19:41:00,18791.68
3,2023:12:28 19:41:00,30794.85
1,2023:12:28 19:41:10,8595.52
2,2023:12:28 19:41:10,23655.61
3,2023:12:28 19:41:10,19187.46
1,2023:12:28 19:41:20,2781.78
2,2023:12:28 19:41:20,31815.44
3,2023:12:28 19:41:20,1695.07
1,2023:12:28 19:41:30,7371.22
2,2023:12:28 19:41:30,6801.64
3,2023:12:28 19:41:30,33781.10
1,2023:12:28 19:41:40,38723.03
2,2023:12:28 19:41:40,17850.32
3,2023:12:28 19:41:40,9350.85
1,2023:12:28 19:41:50,38486.39
2,2023:12:28 19:41:50,716.15
3,2023:12:28 19:41:50,34750.78
1,2023:12:28 19:42:00,16077.06
2,2023:12:28 19:42:00,6180.46
3,2023:12:28 19:42:00,33637.11
1,2023:12:28 19:42:10,18643.16
2,2023:12:28 19:42:10,14632.33
3,2023:12:28 19:42:10,4446.90
1,2023:12:28 19:42:20,17620.91
2,2023:12:28 19:42:20,33621.42
3,2023:12:28 19:42:20,34886.65
1,2023:12:28 19:42:30,19634.10
2,2023:12:28 19:42:30,29483.55
3,2023:12:28 19:42:30,9524.97
1,2023:12:28 19:42:40,4953.46
2,2023:12:28 19:42:40,11348.26
3,2023:12:28 19:42:40,9023.08
1,2023:12:28 19:42:50,9660.42
2,2023:12:28 19:42:50,1351.89
3,2023:12:28 19:42:50,39667.27
1,2023:12:28 19:43:00,7834.78
2,2023:12:28 19:43:00,37867.95
3,2023:12:28 19:43:00,6531.09
1,2023:12:28 19:43:10,6655.00
2,2023:12:28 19:43:10,9104.71
3,2023:12:28 19:43:10,21619.16
1,2023:12:28 19:43:20,32475.18
2,2023:12:28 19:43:20,9957.58
3,2023:12:28 19:43:20,35808.83
1,2023:12:28 19:43:30,38858.03
2,2023:12:28 19:43:30,6794.00
3,2023:12:28 19:43:30,25295.93
1,2023:12:28 19:43:40,28116.62
2,2023:12:28 19:43:40,35500.01
3,2023:12:28 19:43:40,8481.07
1,2023:12:28 19:43:50,20060.53
2,2023:12:28 19:43:50,36512.48
3,2023:12:28 19:43:50,25168.19
1,2023:12:28 19:44:00,1174.86
2,2023:12:28 19:44:00,24257.66
3,2023:12:28 19:44:00,17752.21
1,2023:12:28 19:44:10,377.13
2,2023:12:28 19:44:10,16828.74
3,2023:12:28 19:44:10,39598.30
1,2023:12:28 19:44:20,8665.28
2,2023:12:28 19:44:20,36097.35
3,2023:12:28 19:44:20,8000.74
1,2023:12:28 19:44:30,27041.66
2,2023:12:28 19:44:30,8668.50
3,2023:12:28 19:44:30,10123.16
1,2023:12:28 19:44:40,18613.77
2,2023:12:28 19:44:40,805.05
3,2023:12:28 19:44:40,8875.17
1,2023:12:28 19:44:50,3673.72
2,2023:12:28 19:44:50,22635.35
3,2023:12:28 19:44:50,31672.49
1,2023:12:28 19:45:00,39170.22
2,2023:12:28 19:45:00,13935.04
3,2023:12:28 19:45:00,5083.79
1,2023:12:28 19:45:10,1853.56
2,2023:12:28 19:45:10,31163.28
3,2023:12:28 19:45:10,957.90
1,2023:12:28 19:45:20,17745.62
2,2023:12:28 19:45:20,9658.72
3,2023:12:28 19:45:20,12785.93
1,2023:12:28 19:45:30,12002.13
2,2023:12:28 19:45:30,38632.91
3,2023:12:28 19:45:30,23232.47
1,2023:12:28 19:45:40,27425.17
2,2023:12:28 19:45:40,14383.25
3,2023:12:28 19:45:40,18137.29
1,2023:12:28 19:45:50,32557.15
2,2023:12:28 19:45:50,27765.74
3,2023:12:28 19:45:50,18275.09
1,2023:12:28 19:46:00,28566.09
2,2023:12:28 19:46:00,29876.66
3,2023:12:28 19:46:00,16519.28
1,2023:12:28 19:46:10,38475.36
2,2023:12:28 19:46:10,15287.20
3,2023:12:28 19:46:10,10982.41
1,2023:12:28 19:46:20,20075.14
2,2023:12:28 19:46:20,1988.83
3,2023:12:28 19:46:20,24723.88
1,2023:12:28 19:46:30,13674.97
2,2023:12:28 19:46:30,34067.45
3,2023:12:28 19:46:30,11328.48
1,2023:12:28 19:46:40,36564.80
2,2023:12:28 19:46:40,24388.78
3,2023:12:28 19:46:40,21525.04
1,2023:12:28 19:46:50,10637.34
2,2023:12:28 19:46:50,20492.58
3,2023:12:28 19:46:50,18041.76
1,2023:12:28 19:47:00,26988.16
2,2023:12:28 19:47:00,29419.56
3,2023:12:28 19:47:00,14050.03
1,2023:12:28 19:47:10,17766.21
2,2023:12:28 19:47:10,35684.98
3,2023:12:28 19:47:10,37228.51
1,2023:12:28 19:47:20,19439.68
2,2023:12:28 19:47:20,1877.72
3,2023:12:28 19:47:20,37168.07
1,2023:12:28 19:47:30,3655.26
2,2023:12:28 19:47:30,32354.54
3,2023:12:28 19:47:30,22400.41
1,2023:12:28 19:47:40,3032.91
2,2023:12:28 19:47:40,12610.86
3,2023:12:28 19:47:40,29606.87
1,2023:12:28 19:47:50,2294.44
2,2023:12:28 19:47:50,1008.55
3,2023:12:28 19:47:50,29093.34
1,2023:12:28 19:48:00,11330.25
2,2023:12:28 19:48:00,26371.08
3,2023:12:28 19:48:00,18162.67
1,2023:12:28 19:48:10,19058.31
2,2023:12:28 19:48:10,32145.71
3,2023:12:28 19:48:10,32550.20
1,2023:12:28 19:48:20,30965.31
2,2023:12:28 19:48:20,33586.32
3,2023:12:28 19:48:20,4961.93
1,2023:12:28 19:48:30,33653.83
2,2023:12:28 19:48:30,19578.82
3,2023:12:28 19:48:30,20337.01
1,2023:12:28 19:48:40,3316.63
2,2023:12:28 19:48:40,21102.43
3,2023:12:28 19:48:40,27686.27
1,2023:12:28 19:48:50,2597.53
2,2023:12:28 19:48:50,15059.53
3,2023:12:28 19:48:50,24514.85
1,2023:12:28 19:49:00,20480.71
2,2023:12:28 19:49:00,18533.83
3,2023:12:28 19:49:00,17261.91
1,2023:12:28 19:49:10,39891.41
2,2023:12:28 19:49:10,14963.07
3,2023:12:28 19:49:10,3214.27
1,2023:12:28 19:49:20,20657.34
2,2023:12:28 19:49:20,27162.70
3,2023:12:28 19:49:20,3004.85
1,2023:12:28 19:49:30,20931.22
2,2023:12:28 19:49:30,30191.06
3,2023:12:28 19:49:30,20736.34
1,2023:12:28 19:49:40,34857.70
2,2023:12:28 19:49:40,13229.02
3,2023:12:28 19:49:40,19088.61
1,2023:12:28 19:49:50,21441.08
2,2023:12:28 19:49:50,39406.40
3,2023:12:28 19:49:50,23271.34
1,2023:12:28 19:50:00,693.22
2,2023:12:28 19:50:00,9344.10
3,2023:12:28 19:50:00,5053.58
1,2023:12:28 19:50:10,14106.87
2,2023:12:28 19:50:10,13004.64
3,2023:12:28 19:50:10,7833.03
1,2023:12:28 19:50:20,8326.92
2,2023:12:28 19:50:20,29257.42
3,2023:12:28 19:50:20,9030.04
1,2023:12:28 19:50:30,6662.77
2,2023:12:28 19:50:30,19715.52
3,2023:12:28 19:50:30,37888.82
1,2023:12:28 19:50:40,37230.93
2,2023:12:28 19:50:40,20203.17
3,2023:12:28 19:50:40,33816.42
1,2023:12:28 19:50:50,32376.63
2,2023:12:28 19:50:50,33694.30
3,2023:12:28 19:50:50,19855.29
1,2023:12:28 19:51:00,26943.21
2,2023:12:28 19:51:00,33975.50
3,2023:12:28 19:51:00,25911.34
1,2023:12:28 19:51:10,11350.79
2,2023:12:28 19:51:10,11549.06
3,2023:12:28 19:51:10,23909.06
1,2023:12:28 19:51:20,38878.91
2,2023:12:28 19:51:20,37716.11
3,2023:12:28 19:51:20,14517.35
1,2023:12:28 19:51:30,32019.53
2,2023:12:28 19:51:30,31921.26
3,2023:12:28 19:51:30,20289.71
1,2023:12:28 19:51:40,8399.18
2,2023:12:28 19:51:40,3714.02
3,2023:12:28 19:51:40,20043.62
1,2023:12:28 19:51:50,32310.10
2,2023:12:28 19:51:50,35590.70
3,2023:12:28 19:51:50,12643.62
1,2023:12:28 19:52:00,20211.07
2,2023:12:28 19:52:00,6642.50
3,2023:12:28 19:52:00,39101.86
1,2023:12:28 19:52:10,24980.49
2,2023:12:28 19:52:10,6434.27
3,2023:12:28 19:52:10,19389.69
1,2023:12:28 19:52:20,1702.26
2,2023:12:28 19:52:20,8319.93
3,2023:12:28 19:52:20,31779.54
1,2023:12:28 19:52:30,38430.29
2,2023:12:28 19:52:30,17861.82
3,2023:12:28 19:52:30,2737.32
1,2023:12:28 19:52:40,4616.38
2,2023:12:28 19:52:40,25985.40
3,2023:12:28 19:52:40,16050.60
1,2023:12:28 19:52:50,1406.66
2,2023:12:28 19:52:50,90.97
3,2023:12:28 19:52:50,7285.99
1,2023:12:28 19:53:00,14251.10
2,2023:12:28 19:53:00,37101.93
3,2023:12:28 19:53:00,12028.42
1,2023:12:28 19:53:10,554.89
2,2023:12:28 19:53:10,4408.74
3,2023:12:28 19:53:10,16202.99
1,2023:12:28 19:53:20,2656.43
2,2023:12:28 19:53:20,5100.90
3,2023:12:28 19:53:20,9422.21
1,2023:12:28 19:53:30,37774.17
2,2023:12:28 19:53:30,30450.22
3,2023:12:28 19:53:30,16386.96
1,2023:12:28 19:53:40,14612.59
2,2023:12:28 19:53:40,32786.28
3,2023:12:28 19:53:40,38680.62
1,2023:12:28 19:53:50,25089.08
2,2023:12:28 19:53:50,31478.09
3,2023:12:28 19:53:50,11928.79
1,2023:12:28 19:54:00,5977.64
2,2023:12:28 19:54:00,24769.34
3,2023:12:28 19:54:00,17609.99
1,2023:12:28 19:54:10,10183.28
2,2023:12:28 19:54:10,29070.02
3,2023:12:28 19:54:10,19401.94
1,2023:12:28 19:54:20,7539.52
2,2023:12:28 19:54:20,35286.17
3,2023:12:28 19:54:20,14443.87
1,2023:12:28 19:54:30,37051.95
2,2023:12:28 19:54:30,11934.05
3,2023:12:28 19:54:30,14438.13
1,2023:12:28 19:54:40,20604.20
2,2023:12:28 19:54:40,13894.13
3,2023:12:28 19:54:40,37586.32
1,2023:12:28 19:54:50,33222.41
2,2023:12:28 19:54:50,8809.93
3,2023:12:28 19:54:50,27191.19
1,2023:12:28 19:55:00,1717.25
2,2023:12:28 19:55:00,20203.46
3,2023:12:28 19:55:00,38691.61
1,2023:12:28 19:55:10,9895.68
2,2023:12:28 19:55:10,35361.60
3,2023:12:28 19:55:10,2195.51
1,2023:12:28 19:55:20,18310.76
2,2023:12:28 19:55:20,28031.86
3,2023:12:28 19:55:20,10943.71
1,2023:12:28 19:55:30,9760.23
2,2023:12:28 19:55:30,38866.12
3,2023:12:28 19:55:30,22807.80
1,2023:12:28 19:55:40,9993.09
2,2023:12:28 19:55:40,32562.61
3,2023:12:28 19:55:40,39450.69
1,2023:12:28 19:55:50,7678.68
2,2023:12:28 19:55:50,14243.01
3,2023:12:28 19:55:50,21134.14
1,2023:12:28 19:56:00,773.53
2,2023:12:28 19:56:00,39068.09
3,2023:12:28 19:56:00,17320.80
1,2023:12:28 19:56:10,29676.71
2,2023:12:28 19:56:10,15953.95
3,2023:12:28 19:56:10,17101.59
1,2023:12:28 19:56:20,25541.43
2,2023:12:28 19:56:20,34143.73
3,2023:12:28 19:56:20,13381.36
1,2023:12:28 19:56:30,19454.64
2,2023:12:28 19:56:30,13204.01
3,2023:12:28 19:56:30,38589.64
1,2023:12:28 19:56:40,16021.60
2,2023:12:28 19:56:40,33964.96
3,2023:12:28 19:56:40,8831.33
1,2023:12:28 19:56:50,26833.20
2,2023:12:28 19:56:50,25080.62
3,2023:12:28 19:56:50,9332.18
1,2023:12:28 19:57:00,4743.92
2,2023:12:28 19:57:00,9649.58
3,2023:12:28 19:57:00,19267.30
1,2023:12:28 19:57:10,24626.51
2,2023:12:28 19:57:10,17099.13
3,2023:12:28 19:57:10,24050.72
1,2023:12:28 19:57:20,19713.70
2,2023:12:28 19:57:20,7326.29
3,2023:12:28 19:57:20,11645.28
1,2023:12:28 19:57:30,971.62
2,2023:12:28 19:57:30,8359.32
3,2023:12:28 19:57:30,13693.20
1,2023:12:28 19:57:40,20554.99
2,2023:12:28 19:57:40,26865.38
3,2023:12:28 19:57:40,5914.71
1,2023:12:28 19:57:50,7167.06
2,2023:12:28 19:57:50,15377.29
3,2023:12:28 19:57:50,5058.04
1,2023:12:28 19:58:00,9062.83
2,2023:12:28 19:58:00,37755.23
3,2023:12:28 19:58:00,32021.54
